,NC_009614.1,NC_012781.1,NC_021030.1,NZ_AAXW01000147.1,NZ_AAXW01000149.1,NZ_ABGO01000603.1,NZ_ABGO01000856.1,NZ_AJGR01000109.1,NZ_AJGR01000127.1,NZ_AJGR01000130.1,NZ_AJGR01000348.1,NZ_AJRE01000517.1,NZ_AKVP01000090.1,NZ_AMRJ01000070.1,NZ_AMRJ01000086.1,NZ_AMRJ01000089.1,NZ_AOHQ01000007.1,NZ_AOHQ01000014.1,NZ_AOHQ01000069.1,NZ_AP012330.1,NZ_ARXV01000034.1,NZ_ATAO01000157.1,NZ_AWXP01000042.1,NZ_AWXP01000048.1,NZ_BACU01000424.1,NZ_BACV01001116.1,NZ_BADL01000473.1,NZ_BAFU01000107.1,NZ_BAFU01000111.1,NZ_BAFU01000112.1,NZ_BAFU01000115.1,NZ_BAFU01000122.1,NZ_BAFU01000129.1,NZ_BAFU01000147.1,NZ_BBPQ01000069.1,NZ_BBUN01001207.1,NZ_BDQM01000292.1,NZ_CADY01000105.1,NZ_CAEU01000108.1,NZ_CDBN01000052.1,NZ_CDGH01000103.1,NZ_CDSE01000102.1,NZ_CP007585.1,NZ_CZAG01000004.1,NZ_CZJT01000014.1,NZ_CZJT01000016.1,NZ_CZJT01000026.1,NZ_CZJT01000039.1,NZ_CZJT01000051.1,NZ_CZJT01000066.1,NZ_CZJT01000067.1,NZ_CZJT01000075.1,NZ_CZJV02000012.1,NZ_CZJV02000067.1,NZ_CZJV02000097.1,NZ_CZJV02000114.1,NZ_CZJV02000147.1,NZ_CZJV02000157.1,NZ_CZJV02000164.1,NZ_CZJV02000185.1,NZ_CZJV02000189.1,NZ_CZJV02000231.1,NZ_CZJV02000237.1,NZ_FBWL01000048.1,NZ_FBWL01000073.1,NZ_FBWL01000145.1,NZ_FBWN01000012.1,NZ_FBWN01000014.1,NZ_FBWN01000025.1,NZ_FBWN01000028.1,NZ_FBWN01000031.1,NZ_FBWN01000035.1,NZ_FBWN01000036.1,NZ_FBWN01000037.1,NZ_FBWN01000038.1,NZ_FBWN01000041.1,NZ_FBWN01000046.1,NZ_FBWN01000081.1,NZ_FBWN01000082.1,NZ_FBWN01000086.1,NZ_FBWN01000088.1,NZ_FBWN01000092.1,NZ_FBWN01000102.1,NZ_FBWN01000111.1,NZ_FBWN01000123.1,NZ_FBWN01000125.1,NZ_FBWN01000141.1,NZ_FBWN01000144.1,NZ_FBWN01000147.1,NZ_FBWN01000148.1,NZ_FBWN01000154.1,NZ_FBWN01000155.1,NZ_FBWN01000188.1,NZ_FBWN01000191.1,NZ_FBWN01000218.1,NZ_FBWN01000230.1,NZ_FBWN01000239.1,NZ_FBWN01000245.1,NZ_FBWN01000256.1,NZ_FBWN01000276.1,NZ_FBWN01000278.1,NZ_FBWN01000284.1,NZ_FBWN01000287.1,NZ_FBWN01000298.1,NZ_FBWO01000023.1,NZ_FBWO01000104.1,NZ_FBWO01000227.1,NZ_FBWO01000331.1,NZ_FCNS01000014.1,NZ_FMZJ01000001.1,NZ_FOBY01000001.1,NZ_FQVC01000005.1,NZ_FWXN01000008.1,NZ_FZMO01000510.1,NZ_FZMO01000516.1,NZ_FZQR01000164.1,NZ_FZQR01000169.1,NZ_GG705228.1,NZ_GG730105.1,NZ_GG774949.1,NZ_GL542876.1,NZ_GL622538.1,NZ_GL945334.1,NZ_HF545616.1,NZ_HF545617.1,NZ_HF570958.1,NZ_JHEI01000068.1,NZ_JHEI01000180.1,NZ_JMQR01000270.1,NZ_JMQR01000282.1,NZ_JMQR01000314.1,NZ_JNVM01000096.1,NZ_JOAW01000208.1,NZ_JOBE01000016.1,NZ_JOBE01000034.1,NZ_JOBE01000041.1,NZ_JOBE01000086.1,NZ_JOFU01000036.1,NZ_JOHP01000068.1,NZ_JOIF01000027.1,NZ_JOJA01000096.1,NZ_JOJH01000258.1,NZ_JOJM01000154.1,NZ_JPIU01000011.1,NZ_JPIU01000018.1,NZ_JPIU01000029.1,NZ_JPQD01000149.1,NZ_JPQD01000184.1,NZ_JPQD01000227.1,NZ_JPQD01000355.1,NZ_JPQD01000364.1,NZ_JPQD01000381.1,NZ_JPQD01000398.1,NZ_JQCU01000133.1,NZ_JQCU01000159.1,NZ_JQCU01000670.1,NZ_JRGN01000044.1,NZ_JUEI01000234.1,NZ_JWLE01000089.1,NZ_KK013382.1,NZ_KV786050.1,NZ_KV799169.1,NZ_KV810629.1,NZ_KV810669.1,NZ_KV810671.1,NZ_KV810672.1,NZ_KV810673.1,NZ_KV810683.1,NZ_KV810857.1,NZ_KV811623.1,NZ_KV813764.1,NZ_KV814083.1,NZ_LATC01000081.1,NZ_LAVL01000028.1,NZ_LDTD01000172.1,NZ_LEKS01000018.1,NZ_LGEL01000183.1,NZ_LGEL01000191.1,NZ_LGEL01000197.1,NZ_LGEL01000203.1,NZ_LGEL01000214.1,NZ_LGEL01000222.1,NZ_LGEL01000336.1,NZ_LGEL01000432.1,NZ_LGEL01000455.1,NZ_LGOW01000026.1,NZ_LGOW01000061.1,NZ_LIVN01000173.1,NZ_LIVN01000427.1,NZ_LJIY01000039.1,NZ_LJRX01000011.1,NZ_LJRX01000128.1,NZ_LJRX01000175.1,NZ_LJRX01000298.1,NZ_LJRX01000423.1,NZ_LJRX01000445.1,NZ_LJRX01000486.1,NZ_LJRX01000508.1,NZ_LJRX01000670.1,NZ_LJRY01000373.1,NZ_LJRY01000438.1,NZ_LJRZ01000061.1,NZ_LJRZ01000348.1,NZ_LJRZ01000686.1,NZ_LJSA01000119.1,NZ_LJSA01000210.1,NZ_LJSA01000286.1,NZ_LJSB01000190.1,NZ_LJYG01000016.1,NZ_LLXU01000042.1,NZ_LMCY01000030.1,NZ_LMFT01000034.1,NZ_LMFT01000035.1,NZ_LMHD01000003.1,NZ_LMHD01000015.1,NZ_LMHD01000020.1,NZ_LMHD01000027.1,NZ_LMSB01000065.1,NZ_LMSB01000070.1,NZ_LMSB01000071.1,NZ_LN890328.1,NZ_LNII01000164.1,NZ_LQPU01000030.1,NZ_LQZT01000036.1,NZ_LRBF01000280.1,NZ_LSHP01000140.1,NZ_LTAB01000084.1,NZ_LTAB01000093.1,NZ_LTAB01000098.1,NZ_LUKC01000022.1,NZ_LUKC01000035.1,NZ_LVKA01000007.1,NZ_LXSU01000122.1,NZ_LYRQ01000127.1,NZ_LZSC01000001.1,NZ_LZSC01000004.1,NZ_LZSC01000031.1,NZ_LZSC01000039.1,NZ_LZSC01000061.1,NZ_LZSC01000066.1,NZ_LZSE01000001.1,NZ_LZSE01000015.1,NZ_LZSE01000027.1,NZ_LZSE01000051.1,NZ_LZSE01000061.1,NZ_LZSE01000128.1,NZ_LZSH01000161.1,NZ_LZSH01000356.1,NZ_LZSQ01000012.1,NZ_LZSQ01000037.1,NZ_LZSQ01000106.1,NZ_LZSQ01000112.1,NZ_LZSW01000064.1,NZ_MBQA01000135.1,NZ_MCBW01000003.1,NZ_MDZC01000026.1,NZ_MJIQ01000029.1,NZ_MJIQ01000044.1,NZ_MJIR01000046.1,NZ_MJIR01000078.1,NZ_MKCO01000285.1,NZ_MKCO01000305.1,NZ_MKPY01000053.1,NZ_MKPY01000074.1,NZ_MKPY01000076.1,NZ_MKQB01000032.1,NZ_MKQB01000033.1,NZ_MKQB01000035.1,NZ_MKQB01000042.1,NZ_MPBI01000023.1,NZ_MPOR01000079.1,NZ_MPRK01000378.1,NZ_MPVN01000024.1,NZ_MRTK01000132.1,NZ_MRTK01000142.1,NZ_MRTK01000181.1,NZ_MRTW01000121.1,NZ_MRYA01000084.1,NZ_MRYB01000189.1,NZ_MSLT01000005.1,NZ_MSRF01000238.1,NZ_MTQB01000068.1,NZ_MTQB01000071.1,NZ_MTSD02000047.1,NZ_MTSD02000062.1,NZ_MTSD02000124.1,NZ_MUHV01000021.1,NZ_MUHV01000028.1,NZ_MUHV01000033.1,NZ_MUHV01000046.1,NZ_MUHV01000055.1,NZ_MUHV01000087.1,NZ_MUXB01000058.1,NZ_MVHE01000303.1,NZ_MVHE01000390.1,NZ_MVHE01000420.1,NZ_MVIC01000125.1,NZ_MVKV01000055.1,NZ_MWUM01000448.1,NZ_MWZB01000042.1,NZ_MZNT01000043.1,NZ_MZNT01000058.1,NZ_MZNT01000074.1,NZ_NAEX01000054.1,NZ_NAEX01000098.1,NZ_NAJR01000058.1,NZ_NBNV01000048.1,NZ_NDFI01000037.1,NZ_NDFI01000038.1,NZ_NDFI01000054.1,NZ_NDFI01000059.1,NZ_NDFI01000061.1,NZ_NDFI01000063.1,NZ_NDFI01000069.1,NZ_NDFI01000072.1,NZ_NDFI01000084.1,NZ_NGLG01000001.1,NZ_NGLZ01000001.1,NZ_NGVM01000222.1,NZ_NHOM01000038.1,NZ_NHOM01000040.1,NZ_NHON01000229.1,NZ_NHRF01000042.1,NZ_NHRF01000048.1,NZ_NHRF01000050.1,NZ_NHRF01000060.1,NZ_NHRF01000112.1,NZ_NHRF01000129.1,NZ_NHRF01000136.1,NZ_NHRF01000181.1,NZ_NMUL01000140.1,NZ_NMUL01000147.1,NZ_NMVI01000015.1,NZ_NOIF01000075.1,NZ_NOWF01000035.1,NZ_NOWF01000055.1,NZ_NOWF01000150.1,NZ_NOWF01000177.1,NZ_NPDD01000353.1,NZ_NPDO01000024.1,NZ_NPDO01000061.1,NZ_NPDO01000103.1,NZ_NPJD01000084.1,NZ_NPMS01000031.1,NZ_NPMS01000032.1,NZ_NPMW01000038.1,NZ_NPMW01000049.1,NZ_NPMW01000050.1,NZ_NPMW01000051.1,NZ_NPMW01000058.1,NZ_NPMW01000099.1,NZ_NPMW01000102.1,NZ_NPMW01000115.1,NZ_NPMW01000160.1,NZ_NPMW01000215.1,NZ_NPMW01000218.1,NZ_NPOA01000039.1,NZ_NPOA01000042.1,NZ_NPOA01000044.1,NZ_NPOA01000055.1,NZ_NPOA01000073.1,NZ_NQOS01000622.1,NZ_NTTM01000147.1,NZ_NUOW01000022.1,NZ_NUPZ01000106.1,NZ_OAOF01000042.1,NZ_PEKU01000294.1,NZ_PEKU01000295.1,NZ_PEKU01000309.1,NZ_PEKU01000340.1,NZ_PEKU01000366.1,NZ_PEKU01000367.1,NZ_PEKU01000372.1,NZ_PEKU01000373.1,NZ_PEKU01000379.1,NZ_PEKU01000381.1,NZ_PEKU01000386.1,NZ_PEKU01000387.1,NZ_PEKU01000388.1,NZ_PEKU01000405.1,NZ_PEKU01000435.1,NZ_PEKU01000447.1,NZ_PEKU01000460.1,NZ_PEKU01000473.1,NZ_PEKU01000478.1,NZ_PGVG01000137.1,NZ_PIZR01000037.1,NZ_PIZR01000039.1,NZ_PIZR01000040.1,NZ_PIZR01000041.1,NZ_PIZR01000043.1,NZ_PIZR01000046.1,NZ_PJAI01000071.1,NZ_PJAI01000098.1,NZ_PJAI01000124.1,NZ_PJAZ01000056.1
NZ_BAFU01000147.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_BBPQ01000069.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_BBUN01001207.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_BDQM01000292.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_CADY01000105.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CAEU01000108.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CDBN01000052.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CDGH01000103.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CDSE01000102.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CP007585.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CZAG01000004.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CZJT01000014.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CZJT01000016.1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CZJT01000026.1,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CZJT01000039.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CZJT01000051.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CZJT01000066.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
NZ_CZJT01000067.1,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,
NZ_CZJT01000075.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CZJV02000012.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,1.0,,4.0,,,,,
